,0
13989,0.962813258171
13990,1.19474959373
13991,1.43087816238
13992,1.66242623329
13993,1.88148927689
13994,2.08222866058
13995,2.26136827469
13996,2.08222866058
13997,1.88148927689
13998,1.66242623329
13999,1.43087816238
14000,1.19474959373
14001,0.962813258171
14002,0.74317663908
14003,0.542013704777
14004,0.362977534533
14005,0.542013704777
14006,0.74317663908
14007,0.962813258171
14008,1.19474959373
14009,1.43087816238
14010,1.66242623329
14011,1.88148927689
14012,2.08222866058
14013,2.26136827469
14014,2.08222866058
14015,1.88148927689
14016,1.66242623329
14017,1.43087816238
14018,1.19474959373
14019,0.962813258171
14020,0.74317663908
14021,0.542013704777
14022,0.362977534533
14023,0.542013704777
14024,0.74317663908
14025,0.962813258171
14026,1.19474959373
14027,1.43087816238
14028,1.66242623329
14029,1.88148927689
14030,2.08222866058
14031,2.26136827469
14032,2.08222866058
14033,1.88148927689
14034,1.66242623329
14035,1.43087816238
14036,1.19474959373
14037,0.962813258171
14038,0.74317663908
14039,0.542013704777
14040,0.362977534533
14041,0.542013704777
14042,0.74317663908
14043,0.962813258171
14044,1.19474959373
14045,1.43087816238
14046,1.66242623329
14047,1.88148927689
14048,2.08222866058
14049,2.26136827469
14050,2.08222866058
14051,1.88148927689
14052,1.66242623329
14053,1.43087816238
14054,1.19474959373
14055,0.962813258171
14056,0.74317663908
14057,0.542013704777
14058,0.362977534533
14059,0.542013704777
14060,0.74317663908
14061,0.962813258171
14062,1.19474959373
14063,1.43087816238
14064,1.66242623329
14065,1.88148927689
14066,2.08222866058
14067,2.26136827469
14068,2.08222866058
14069,1.88148927689
14070,1.66242623329
14071,1.43087816238
14072,1.19474959373
14073,0.962813258171
14074,0.74317663908
14075,0.542013704777
14076,0.362977534533
14077,0.542013704777
14078,0.74317663908
14079,0.962813258171
14080,1.19474959373
14081,1.43087816238
14082,1.66242623329
14083,1.88148927689
14084,2.08222866058
14085,2.26136827469
14086,2.08222866058
14087,1.88148927689
14088,1.66242623329
14089,1.43087816238
14090,1.19474959373
14091,0.962813258171
14092,0.74317663908
14093,0.542013704777
14094,0.362977534533
14095,0.542013704777
14096,0.74317663908
14097,0.962813258171
14098,1.19474959373
14099,1.43087816238
14100,1.66242623329
14101,1.88148927689
14102,2.08222866058
14103,2.26136827469
14104,2.08222866058
14105,1.88148927689
14106,1.66242623329
14107,1.43087816238
14108,1.19474959373
14109,0.962813258171
14110,0.74317663908
14111,0.542013704777
14112,0.362977534533
14113,0.542013704777
14114,0.74317663908
14115,0.962813258171
14116,1.19474959373
14117,1.43087816238
14118,1.66242623329
14119,1.88148927689
14120,2.08222866058
14121,2.26136827469
14122,2.08222866058
14123,1.88148927689
14124,1.66242623329
14125,1.43087816238
14126,1.19474959373
14127,0.962813258171
14128,0.74317663908
14129,0.542013704777
14130,0.362977534533
14131,0.542013704777
14132,0.74317663908
14133,0.962813258171
14134,1.19474959373
14135,1.43087816238
14136,1.66242623329
14137,1.88148927689
14138,2.08222866058
14139,2.26136827469
14140,2.08222866058
14141,1.88148927689
14142,1.66242623329
14143,1.43087816238
14144,1.19474959373
14145,0.962813258171
14146,0.74317663908
14147,0.542013704777
14148,0.362977534533
14149,0.542013704777
14150,0.74317663908
14151,0.962813258171
14152,1.19474959373
14153,1.43087816238
14154,1.66242623329
14155,1.88148927689
14156,2.08222866058
14157,2.26136827469
14158,2.08222866058
14159,1.88148927689
14160,1.66242623329
14161,1.43087816238
14162,1.19474959373
14163,0.962813258171
14164,0.74317663908
14165,0.542013704777
14166,0.362977534533
14167,0.542013704777
14168,0.74317663908
14169,0.962813258171
14170,1.19474959373
14171,1.43087816238
14172,1.66242623329
14173,1.88148927689
14174,2.08222866058
14175,2.26136827469
14176,2.08222866058
14177,1.88148927689
14178,1.66242623329
14179,1.43087816238
14180,1.19474959373
14181,0.962813258171
14182,0.74317663908
14183,0.542013704777
14184,0.362977534533
14185,0.542013704777
14186,0.74317663908
14187,0.962813258171
14188,1.19474959373
14189,1.43087816238
14190,1.66242623329
14191,1.88148927689
14192,2.08222866058
14193,2.26136827469
14194,2.08222866058
14195,1.88148927689
14196,1.66242623329
14197,1.43087816238
14198,1.19474959373
14199,0.962813258171
14200,0.74317663908
14201,0.542013704777
14202,0.362977534533
14203,0.542013704777
14204,0.74317663908
14205,0.962813258171
14206,1.19474959373
14207,1.43087816238
14208,1.66242623329
14209,1.88148927689
14210,2.08222866058
14211,2.26136827469
14212,2.08222866058
14213,1.88148927689
14214,1.66242623329
14215,1.43087816238
14216,1.19474959373
14217,0.962813258171
14218,0.74317663908
14219,0.542013704777
14220,0.362977534533
14221,0.542013704777
14222,0.74317663908
14223,0.962813258171
14224,1.19474959373
14225,1.43087816238
14226,1.66242623329
14227,1.88148927689
14228,2.08222866058
14229,2.26136827469
14230,2.08222866058
14231,1.88148927689
14232,1.66242623329
14233,1.43087816238
14234,1.19474959373
14235,0.962813258171
14236,0.74317663908
14237,0.542013704777
14238,0.362977534533
14239,0.542013704777
14240,0.74317663908
14241,0.962813258171
14242,1.19474959373
14243,1.43087816238
14244,1.66242623329
14245,1.88148927689
14246,2.08222866058
14247,2.26136827469
14248,2.08222866058
14249,1.88148927689
14250,1.66242623329
14251,1.43087816238
14252,1.19474959373
14253,0.962813258171
14254,0.74317663908
14255,0.542013704777
14256,0.362977534533
14257,0.542013704777
14258,0.74317663908
14259,0.962813258171
14260,1.19474959373
14261,1.43087816238
14262,1.66242623329
14263,1.88148927689
14264,2.08222866058
14265,2.26136827469
14266,2.08222866058
14267,1.88148927689
14268,1.66242623329
14269,1.43087816238
14270,1.19474959373
14271,0.962813258171
14272,0.74317663908
14273,0.542013704777
14274,0.362977534533
14275,0.542013704777
14276,0.74317663908
14277,0.962813258171
14278,1.19474959373
14279,1.43087816238
14280,1.66242623329
14281,1.88148927689
14282,2.08222866058
14283,2.26136827469
14284,2.08222866058
14285,1.88148927689
14286,1.66242623329
14287,1.43087816238
14288,1.19474959373
14289,0.962813258171
14290,0.74317663908
14291,0.542013704777
14292,0.362977534533
14293,0.542013704777
14294,0.74317663908
14295,0.962813258171
14296,1.19474959373
14297,1.43087816238
14298,1.66242623329
14299,1.88148927689
14300,2.08222866058
14301,2.26136827469
14302,2.08222866058
14303,1.88148927689
14304,1.66242623329
14305,1.43087816238
14306,1.19474959373
14307,0.962813258171
14308,0.74317663908
14309,0.542013704777
14310,0.362977534533
14311,0.542013704777
14312,0.74317663908
14313,0.962813258171
14314,1.19474959373
14315,1.43087816238
14316,1.66242623329
14317,1.88148927689
14318,2.08222866058
14319,2.26136827469
14320,2.08222866058
14321,1.88148927689
14322,1.66242623329
14323,1.43087816238
14324,1.19474959373
14325,0.962813258171
14326,0.74317663908
14327,0.542013704777
14328,0.362977534533
14329,0.542013704777
14330,0.74317663908
14331,0.962813258171
14332,1.19474959373
14333,1.43087816238
14334,1.66242623329
14335,1.88148927689
14336,2.08222866058
14337,2.26136827469
14338,2.08222866058
14339,1.88148927689
14340,1.66242623329
14341,1.43087816238
14342,1.19474959373
14343,0.962813258171
14344,0.74317663908
14345,0.542013704777
14346,0.362977534533
14347,0.542013704777
14348,0.74317663908
14349,0.962813258171
14350,1.19474959373
14351,1.43087816238
14352,1.66242623329
14353,1.88148927689
14354,2.08222866058
14355,2.26136827469
14356,2.08222866058
14357,1.88148927689
14358,1.66242623329
14359,1.43087816238
14360,1.19474959373
14361,0.962813258171
14362,0.74317663908
14363,0.542013704777
14364,0.362977534533
14365,0.542013704777
14366,0.74317663908
14367,0.962813258171
14368,1.19474959373
14369,1.43087816238
14370,1.66242623329
14371,1.88148927689
14372,2.08222866058
14373,2.26136827469
14374,2.08222866058
14375,1.88148927689
14376,1.66242623329
14377,1.43087816238
14378,1.19474959373
14379,0.962813258171
14380,0.74317663908
14381,0.542013704777
14382,0.362977534533
14383,0.542013704777
14384,0.74317663908
14385,0.962813258171
14386,1.19474959373
14387,1.43087816238
14388,1.66242623329
14389,1.88148927689
14390,2.08222866058
14391,2.26136827469
14392,2.08222866058
14393,1.88148927689
14394,1.66242623329
14395,1.43087816238
14396,1.19474959373
14397,0.962813258171
14398,0.74317663908
14399,0.542013704777
14400,0.362977534533
14401,0.542013704777
14402,0.74317663908
14403,0.962813258171
14404,1.19474959373
14405,1.43087816238
14406,1.66242623329
14407,1.88148927689
14408,2.08222866058
14409,2.26136827469
14410,2.08222866058
14411,1.88148927689
14412,1.66242623329
14413,1.43087816238
14414,1.19474959373
14415,0.962813258171
14416,0.74317663908
14417,0.542013704777
14418,0.362977534533
14419,0.542013704777
14420,0.74317663908
14421,0.962813258171
14422,1.19474959373
14423,1.43087816238
14424,1.66242623329
14425,1.88148927689
14426,2.08222866058
14427,2.26136827469
14428,2.08222866058
14429,1.88148927689
14430,1.66242623329
14431,1.43087816238
14432,1.19474959373
14433,0.962813258171
14434,0.74317663908
14435,0.542013704777
14436,0.362977534533
14437,0.542013704777
14438,0.74317663908
14439,0.962813258171
14440,1.19474959373
14441,1.43087816238
14442,1.66242623329
14443,1.88148927689
14444,2.08222866058
14445,2.26136827469
14446,2.08222866058
14447,1.88148927689
14448,1.66242623329
14449,1.43087816238
14450,1.19474959373
14451,0.962813258171
14452,0.74317663908
14453,0.542013704777
14454,0.362977534533
14455,0.542013704777
14456,0.74317663908
14457,0.962813258171
14458,1.19474959373
14459,1.43087816238
14460,1.66242623329
14461,1.88148927689
14462,2.08222866058
14463,2.26136827469
14464,2.08222866058
14465,1.88148927689
14466,1.66242623329
14467,1.43087816238
14468,1.19474959373
14469,0.962813258171
14470,0.74317663908
14471,0.542013704777
14472,0.362977534533
14473,0.542013704777
14474,0.74317663908
14475,0.962813258171
14476,1.19474959373
14477,1.43087816238
14478,1.66242623329
14479,1.88148927689
14480,2.08222866058
14481,2.26136827469
14482,2.08222866058
14483,1.88148927689
14484,1.66242623329
14485,1.43087816238
14486,1.19474959373
14487,0.962813258171
14488,0.74317663908
14489,0.542013704777
14490,0.362977534533
14491,0.542013704777
14492,0.74317663908
14493,0.962813258171
14494,1.19474959373
14495,1.43087816238
14496,1.66242623329
14497,1.88148927689
14498,2.08222866058
14499,2.26136827469
14500,2.08222866058
14501,1.88148927689
14502,1.66242623329
14503,1.43087816238
14504,1.19474959373
14505,0.962813258171
14506,0.74317663908
14507,0.542013704777
14508,0.362977534533
14509,0.542013704777
14510,0.74317663908
14511,0.962813258171
14512,1.19474959373
14513,1.43087816238
14514,1.66242623329
14515,1.88148927689
14516,2.08222866058
14517,2.26136827469
14518,2.08222866058
14519,1.88148927689
14520,1.66242623329
14521,1.43087816238
14522,1.19474959373
14523,0.962813258171
14524,0.74317663908
14525,0.542013704777
14526,0.362977534533
14527,0.542013704777
14528,0.74317663908
14529,0.962813258171
14530,1.19474959373
14531,1.43087816238
14532,1.66242623329
14533,1.88148927689
14534,2.08222866058
14535,2.26136827469
14536,2.08222866058
14537,1.88148927689
14538,1.66242623329
14539,1.43087816238
14540,1.19474959373
14541,0.962813258171
14542,0.74317663908
14543,0.542013704777
14544,0.362977534533
14545,0.542013704777
14546,0.74317663908
14547,0.962813258171
14548,1.19474959373
14549,1.43087816238
14550,1.66242623329
14551,1.88148927689
14552,2.08222866058
14553,2.26136827469
14554,2.08222866058
14555,1.88148927689
14556,1.66242623329
14557,1.43087816238
14558,1.19474959373
14559,0.962813258171
14560,0.74317663908
14561,0.542013704777
14562,0.362977534533
14563,0.542013704777
14564,0.74317663908
14565,0.962813258171
14566,1.19474959373
14567,1.43087816238
14568,1.66242623329
14569,1.88148927689
14570,2.08222866058
14571,2.26136827469
14572,2.08222866058
14573,1.88148927689
14574,1.66242623329
14575,1.43087816238
14576,1.19474959373
14577,0.962813258171
14578,0.74317663908
14579,0.542013704777
14580,0.362977534533
14581,0.542013704777
14582,0.74317663908
14583,0.962813258171
14584,1.19474959373
14585,1.43087816238
14586,1.66242623329
14587,1.88148927689
14588,2.08222866058
14589,2.26136827469
14590,2.08222866058
14591,1.88148927689
14592,1.66242623329
14593,1.43087816238
14594,1.19474959373
14595,0.962813258171
14596,0.74317663908
14597,0.542013704777
14598,0.362977534533
14599,0.542013704777
14600,0.74317663908
14601,0.962813258171
14602,1.19474959373
14603,1.43087816238
14604,1.66242623329
14605,1.88148927689
14606,2.08222866058
14607,2.26136827469
14608,2.08222866058
14609,1.88148927689
14610,1.66242623329
14611,1.43087816238
14612,1.19474959373
14613,0.962813258171
14614,0.74317663908
14615,0.542013704777
14616,0.362977534533
14617,0.542013704777
14618,0.74317663908
14619,0.962813258171
14620,1.19474959373
14621,1.43087816238
14622,1.66242623329
14623,1.88148927689
14624,2.08222866058
14625,2.26136827469
14626,2.08222866058
14627,1.88148927689
14628,1.66242623329
14629,1.43087816238
14630,1.19474959373
14631,0.962813258171
14632,0.74317663908
14633,0.542013704777
14634,0.362977534533
14635,0.542013704777
14636,0.74317663908
14637,0.962813258171
14638,1.19474959373
14639,1.43087816238
14640,1.66242623329
14641,1.88148927689
14642,2.08222866058
14643,2.26136827469
14644,2.08222866058
14645,1.88148927689
14646,1.66242623329
14647,1.43087816238
14648,1.19474959373
14649,0.962813258171
14650,0.74317663908
14651,0.542013704777
14652,0.362977534533
14653,0.542013704777
14654,0.74317663908
14655,0.962813258171
14656,1.19474959373
14657,1.43087816238
14658,1.66242623329
14659,1.88148927689
14660,2.08222866058
14661,2.26136827469
14662,2.08222866058
14663,1.88148927689
14664,1.66242623329
14665,1.43087816238
14666,1.19474959373
14667,0.962813258171
14668,0.74317663908
14669,0.542013704777
14670,0.362977534533
14671,0.542013704777
14672,0.74317663908
14673,0.962813258171
14674,1.19474959373
14675,1.43087816238
14676,1.66242623329
14677,1.88148927689
14678,2.08222866058
14679,2.26136827469
14680,2.08222866058
14681,1.88148927689
14682,1.66242623329
14683,1.43087816238
14684,1.19474959373
14685,0.962813258171
14686,0.74317663908
14687,0.542013704777
14688,0.362977534533
14689,0.542013704777
14690,0.74317663908
14691,0.962813258171
14692,1.19474959373
14693,1.43087816238
14694,1.66242623329
14695,1.88148927689
14696,2.08222866058
14697,2.26136827469
14698,2.08222866058
14699,1.88148927689
14700,1.66242623329
14701,1.43087816238
14702,1.19474959373
14703,0.962813258171
14704,0.74317663908
14705,0.542013704777
14706,0.362977534533
14707,0.542013704777
14708,0.74317663908
14709,0.962813258171
14710,1.19474959373
14711,1.43087816238
14712,1.66242623329
14713,1.88148927689
14714,2.08222866058
14715,2.26136827469
14716,2.08222866058
14717,1.88148927689
14718,1.66242623329
14719,1.43087816238
14720,1.19474959373
14721,0.962813258171
14722,0.74317663908
14723,0.542013704777
14724,0.362977534533
14725,0.542013704777
14726,0.74317663908
14727,0.962813258171
14728,1.19474959373
14729,1.43087816238
14730,1.66242623329
14731,1.88148927689
14732,2.08222866058
14733,2.26136827469
14734,2.08222866058
14735,1.88148927689
14736,1.66242623329
14737,1.43087816238
14738,1.19474959373
14739,0.962813258171
14740,0.74317663908
14741,0.542013704777
14742,0.362977534533
14743,0.542013704777
14744,0.74317663908
14745,0.962813258171
14746,1.19474959373
14747,1.43087816238
14748,1.66242623329
14749,1.88148927689
14750,2.08222866058
14751,2.26136827469
14752,2.08222866058
14753,1.88148927689
14754,1.66242623329
14755,1.43087816238
14756,1.19474959373
14757,0.962813258171
14758,0.74317663908
14759,0.542013704777
14760,0.362977534533
14761,0.542013704777
14762,0.74317663908
14763,0.962813258171
14764,1.19474959373
14765,1.43087816238
14766,1.66242623329
14767,1.88148927689
14768,2.08222866058
14769,2.26136827469
14770,2.08222866058
14771,1.88148927689
14772,1.66242623329
14773,1.43087816238
14774,1.19474959373
14775,0.962813258171
14776,0.74317663908
14777,0.542013704777
14778,0.362977534533
14779,0.542013704777
14780,0.74317663908
14781,0.962813258171
14782,1.19474959373
14783,1.43087816238
14784,1.66242623329
14785,1.88148927689
14786,2.08222866058
14787,2.26136827469
14788,2.08222866058
14789,1.88148927689
14790,1.66242623329
14791,1.43087816238
14792,1.19474959373
14793,0.962813258171
14794,0.74317663908
14795,0.542013704777
14796,0.362977534533
14797,0.542013704777
14798,0.74317663908
14799,0.962813258171
14800,1.19474959373
14801,1.43087816238
14802,1.66242623329
14803,1.88148927689
14804,2.08222866058
14805,2.26136827469
14806,2.08222866058
14807,1.88148927689
14808,1.66242623329
14809,1.43087816238
14810,1.19474959373
14811,0.962813258171
14812,0.74317663908
14813,0.542013704777
14814,0.362977534533
14815,0.542013704777
14816,0.74317663908
14817,0.962813258171
14818,1.19474959373
14819,1.43087816238
14820,1.66242623329
14821,1.88148927689
14822,2.08222866058
14823,2.26136827469
14824,2.08222866058
14825,1.88148927689
14826,1.66242623329
14827,1.43087816238
14828,1.19474959373
14829,0.962813258171
14830,0.74317663908
14831,0.542013704777
14832,0.362977534533
14833,0.542013704777
14834,0.74317663908
14835,0.962813258171
14836,1.19474959373
14837,1.43087816238
14838,1.66242623329
14839,1.88148927689
14840,2.08222866058
14841,2.26136827469
14842,2.08222866058
14843,1.88148927689
14844,1.66242623329
14845,1.43087816238
14846,1.19474959373
14847,0.962813258171
14848,0.74317663908
14849,0.542013704777
14850,0.362977534533
14851,0.542013704777
14852,0.74317663908
14853,0.962813258171
14854,1.19474959373
14855,1.43087816238
14856,1.66242623329
14857,1.88148927689
14858,2.08222866058
14859,2.26136827469
14860,2.08222866058
14861,1.88148927689
14862,1.66242623329
14863,1.43087816238
14864,1.19474959373
14865,0.962813258171
14866,0.74317663908
14867,0.542013704777
14868,0.362977534533
14869,0.542013704777
14870,0.74317663908
14871,0.962813258171
14872,1.19474959373
14873,1.43087816238
14874,1.66242623329
14875,1.88148927689
14876,2.08222866058
14877,2.26136827469
14878,2.08222866058
14879,1.88148927689
14880,1.66242623329
14881,1.43087816238
14882,1.19474959373
14883,0.962813258171
14884,0.74317663908
14885,0.542013704777
14886,0.362977534533
14887,0.542013704777
14888,0.74317663908
14889,0.962813258171
14890,1.19474959373
14891,1.43087816238
14892,1.66242623329
14893,1.88148927689
14894,2.08222866058
14895,2.26136827469
14896,2.08222866058
14897,1.88148927689
14898,1.66242623329
14899,1.43087816238
14900,1.19474959373
14901,0.962813258171
14902,0.74317663908
14903,0.542013704777
14904,0.362977534533
14905,0.542013704777
14906,0.74317663908
14907,0.962813258171
14908,1.19474959373
14909,1.43087816238
14910,1.66242623329
14911,1.88148927689
14912,2.08222866058
14913,2.26136827469
14914,2.08222866058
14915,1.88148927689
14916,1.66242623329
14917,1.43087816238
14918,1.19474959373
14919,0.962813258171
14920,0.74317663908
14921,0.542013704777
14922,0.362977534533
14923,0.542013704777
14924,0.74317663908
14925,0.962813258171
14926,1.19474959373
14927,1.43087816238
14928,1.66242623329
14929,1.88148927689
14930,2.08222866058
14931,2.26136827469
14932,2.08222866058
14933,1.88148927689
14934,1.66242623329
14935,1.43087816238
14936,1.19474959373
14937,0.962813258171
14938,0.74317663908
14939,0.542013704777
14940,0.362977534533
14941,0.542013704777
14942,0.74317663908
14943,0.962813258171
14944,1.19474959373
14945,1.43087816238
14946,1.66242623329
14947,1.88148927689
14948,2.08222866058
14949,2.26136827469
14950,2.08222866058
14951,1.88148927689
14952,1.66242623329
14953,1.43087816238
14954,1.19474959373
14955,0.962813258171
14956,0.74317663908
14957,0.542013704777
14958,0.362977534533
14959,0.542013704777
14960,0.74317663908
14961,0.962813258171
14962,1.19474959373
14963,1.43087816238
14964,1.66242623329
14965,1.88148927689
14966,2.08222866058
14967,2.26136827469
14968,2.08222866058
14969,1.88148927689
14970,1.66242623329
14971,1.43087816238
14972,1.19474959373
14973,0.962813258171
14974,0.74317663908
14975,0.542013704777
14976,0.362977534533
14977,0.542013704777
14978,0.74317663908
14979,0.962813258171
14980,1.19474959373
14981,1.43087816238
14982,1.66242623329
14983,1.88148927689
14984,2.08222866058
14985,2.26136827469
14986,2.08222866058
14987,1.88148927689
14988,1.66242623329
14989,1.43087816238
14990,1.19474959373
14991,0.962813258171
14992,0.74317663908
14993,0.542013704777
14994,0.362977534533
14995,0.542013704777
14996,0.74317663908
14997,0.962813258171
14998,1.19474959373
14999,1.43087816238
15000,1.66242623329
15001,1.88148927689
15002,2.08222866058
15003,2.26136827469
15004,2.08222866058
15005,1.88148927689
15006,1.66242623329
15007,1.43087816238
15008,1.19474959373
15009,0.962813258171
15010,0.74317663908
15011,0.542013704777
15012,0.362977534533
15013,0.542013704777
15014,0.74317663908
15015,0.962813258171
15016,1.19474959373
15017,1.43087816238
15018,1.66242623329
15019,1.88148927689
15020,2.08222866058
15021,2.26136827469
15022,2.08222866058
15023,1.88148927689
15024,1.66242623329
15025,1.43087816238
15026,1.19474959373
15027,0.962813258171
15028,0.74317663908
15029,0.542013704777
15030,0.362977534533
15031,0.542013704777
15032,0.74317663908
15033,0.962813258171
15034,1.19474959373
15035,1.43087816238
15036,1.66242623329
15037,1.88148927689
15038,2.08222866058
15039,2.26136827469
15040,2.08222866058
15041,1.88148927689
15042,1.66242623329
15043,1.43087816238
15044,1.19474959373
15045,0.962813258171
15046,0.74317663908
15047,0.542013704777
15048,0.362977534533
15049,0.542013704777
15050,0.74317663908
15051,0.962813258171
15052,1.19474959373
15053,1.43087816238
15054,1.66242623329
15055,1.88148927689
15056,2.08222866058
15057,2.26136827469
15058,2.08222866058
15059,1.88148927689
15060,1.66242623329
15061,1.43087816238
15062,1.19474959373
15063,0.962813258171
15064,0.74317663908
15065,0.542013704777
15066,0.362977534533
15067,0.542013704777
15068,0.74317663908
15069,0.962813258171
15070,1.19474959373
15071,1.43087816238
15072,1.66242623329
15073,1.88148927689
15074,2.08222866058
15075,2.26136827469
15076,2.08222866058
15077,1.88148927689
15078,1.66242623329
15079,1.43087816238
15080,1.19474959373
15081,0.962813258171
15082,0.74317663908
15083,0.542013704777
15084,0.362977534533
15085,0.542013704777
15086,0.74317663908
15087,0.962813258171
15088,1.19474959373
15089,1.43087816238
15090,1.66242623329
15091,1.88148927689
15092,2.08222866058
15093,2.26136827469
15094,2.08222866058
15095,1.88148927689
15096,1.66242623329
15097,1.43087816238
15098,1.19474959373
15099,0.962813258171
15100,0.74317663908
15101,0.542013704777
15102,0.362977534533
15103,0.542013704777
15104,0.74317663908
15105,0.962813258171
15106,1.19474959373
15107,1.43087816238
15108,1.66242623329
15109,1.88148927689
15110,2.08222866058
15111,2.26136827469
15112,2.08222866058
15113,1.88148927689
15114,1.66242623329
15115,1.43087816238
15116,1.19474959373
15117,0.962813258171
15118,0.74317663908
15119,0.542013704777
15120,0.362977534533
15121,0.542013704777
15122,0.74317663908
15123,0.962813258171
15124,1.19474959373
15125,1.43087816238
15126,1.66242623329
15127,1.88148927689
15128,2.08222866058
15129,2.26136827469
15130,2.08222866058
15131,1.88148927689
15132,1.66242623329
15133,1.43087816238
15134,1.19474959373
15135,0.962813258171
15136,0.74317663908
15137,0.542013704777
15138,0.362977534533
15139,0.542013704777
15140,0.74317663908
15141,0.962813258171
15142,1.19474959373
15143,1.43087816238
15144,1.66242623329
15145,1.88148927689
15146,2.08222866058
15147,2.26136827469
15148,2.08222866058
15149,1.88148927689
15150,1.66242623329
15151,1.43087816238
15152,1.19474959373
15153,0.962813258171
15154,0.74317663908
15155,0.542013704777
15156,0.362977534533
15157,0.542013704777
15158,0.74317663908
15159,0.962813258171
15160,1.19474959373
15161,1.43087816238
15162,1.66242623329
15163,1.88148927689
15164,2.08222866058
15165,2.26136827469
15166,2.08222866058
15167,1.88148927689
15168,1.66242623329
15169,1.43087816238
15170,1.19474959373
15171,0.962813258171
15172,0.74317663908
15173,0.542013704777
15174,0.362977534533
15175,0.542013704777
15176,0.74317663908
15177,0.962813258171
15178,1.19474959373
15179,1.43087816238
15180,1.66242623329
15181,1.88148927689
15182,2.08222866058
15183,2.26136827469
15184,2.08222866058
15185,1.88148927689
15186,1.66242623329
15187,1.43087816238
15188,1.19474959373
15189,0.962813258171
15190,0.74317663908
15191,0.542013704777
15192,0.362977534533
15193,0.542013704777
15194,0.74317663908
15195,0.962813258171
15196,1.19474959373
15197,1.43087816238
15198,1.66242623329
15199,1.88148927689
15200,2.08222866058
15201,2.26136827469
15202,2.08222866058
15203,1.88148927689
15204,1.66242623329
15205,1.43087816238
15206,1.19474959373
15207,0.962813258171
15208,0.74317663908
15209,0.542013704777
15210,0.362977534533
15211,0.542013704777
15212,0.74317663908
15213,0.962813258171
15214,1.19474959373
15215,1.43087816238
15216,1.66242623329
15217,1.88148927689
15218,2.08222866058
15219,2.26136827469
15220,2.08222866058
15221,1.88148927689
15222,1.66242623329
15223,1.43087816238
15224,1.19474959373
15225,0.962813258171
15226,0.74317663908
15227,0.542013704777
15228,0.362977534533
15229,0.542013704777
15230,0.74317663908
15231,0.962813258171
15232,1.19474959373
15233,1.43087816238
15234,1.66242623329
15235,1.88148927689
15236,2.08222866058
15237,2.26136827469
15238,2.08222866058
15239,1.88148927689
15240,1.66242623329
15241,1.43087816238
15242,1.19474959373
15243,0.962813258171
15244,0.74317663908
15245,0.542013704777
15246,0.362977534533
15247,0.542013704777
15248,0.74317663908
15249,0.962813258171
15250,1.19474959373
15251,1.43087816238
15252,1.66242623329
15253,1.88148927689
15254,2.08222866058
15255,2.26136827469
15256,2.08222866058
15257,1.88148927689
15258,1.66242623329
15259,1.43087816238
15260,1.19474959373
15261,0.962813258171
15262,0.74317663908
15263,0.542013704777
15264,0.362977534533
15265,0.542013704777
15266,0.74317663908
15267,0.962813258171
15268,1.19474959373
15269,1.43087816238
15270,1.66242623329
15271,1.88148927689
15272,2.08222866058
15273,2.26136827469
15274,2.08222866058
15275,1.88148927689
15276,1.66242623329
15277,1.43087816238
15278,1.19474959373
15279,0.962813258171
15280,0.74317663908
15281,0.542013704777
15282,0.362977534533
15283,0.542013704777
15284,0.74317663908
15285,0.962813258171
15286,1.19474959373
15287,1.43087816238
15288,1.66242623329
15289,1.88148927689
15290,2.08222866058
15291,2.26136827469
15292,2.08222866058
15293,1.88148927689
15294,1.66242623329
15295,1.43087816238
15296,1.19474959373
15297,0.962813258171
15298,0.74317663908
15299,0.542013704777
15300,0.362977534533
15301,0.542013704777
15302,0.74317663908
15303,0.962813258171
15304,1.19474959373
15305,1.43087816238
15306,1.66242623329
15307,1.88148927689
15308,2.08222866058
15309,2.26136827469
15310,2.08222866058
15311,1.88148927689
15312,1.66242623329
15313,1.43087816238
15314,1.19474959373
15315,0.962813258171
15316,0.74317663908
15317,0.542013704777
15318,0.362977534533
15319,0.542013704777
15320,0.74317663908
15321,0.962813258171
15322,1.19474959373
15323,1.43087816238
15324,1.66242623329
15325,1.88148927689
15326,2.08222866058
15327,2.26136827469
15328,2.08222866058
15329,1.88148927689
15330,1.66242623329
15331,1.43087816238
15332,1.19474959373
15333,0.962813258171
15334,0.74317663908
15335,0.542013704777
15336,0.362977534533
15337,0.542013704777
15338,0.74317663908
15339,0.962813258171
15340,1.19474959373
15341,1.43087816238
15342,1.66242623329
15343,1.88148927689
15344,2.08222866058
15345,2.26136827469
15346,2.08222866058
15347,1.88148927689
15348,1.66242623329
15349,1.43087816238
15350,1.19474959373
15351,0.962813258171
15352,0.74317663908
15353,0.542013704777
15354,0.362977534533
15355,0.542013704777
15356,0.74317663908
15357,0.962813258171
15358,1.19474959373
15359,1.43087816238
15360,1.66242623329
15361,1.88148927689
15362,2.08222866058
15363,2.26136827469
15364,2.08222866058
15365,1.88148927689
15366,1.66242623329
15367,1.43087816238
15368,1.19474959373
15369,0.962813258171
15370,0.74317663908
15371,0.542013704777
15372,0.362977534533
15373,0.542013704777
15374,0.74317663908
15375,0.962813258171
15376,1.19474959373
15377,1.43087816238
15378,1.66242623329
15379,1.88148927689
15380,2.08222866058
15381,2.26136827469
15382,2.08222866058
15383,1.88148927689
15384,1.66242623329
15385,1.43087816238
15386,1.19474959373
15387,0.962813258171
