,0
35094,96.00312042236328
35095,97.13179779052734
35096,98.26039123535156
35097,99.38885498046875
35098,100.51710510253906
35099,101.64505004882812
35100,102.7726821899414
35101,103.89991760253906
35102,105.02669525146484
35103,106.15298461914062
35104,107.27872467041016
35105,108.40386962890625
35106,109.52837371826172
35107,110.6521987915039
35108,111.7752914428711
35109,112.89762878417969
35110,114.0191650390625
35111,115.13985443115234
35112,116.25970458984375
35113,117.37862396240234
35114,118.49664306640625
35115,119.61370849609375
35116,121.84489440917969
35117,122.95897674560547
35118,124.07203674316406
35119,125.18400573730469
35120,126.29493713378906
35121,127.40478515625
35122,128.51351928710938
35123,129.62144470214844
35124,130.73068237304688
35125,131.8442840576172
35126,132.95986938476562
35127,134.07778930664062
35128,135.19818115234375
35129,136.31924438476562
35130,137.4400634765625
35131,139.68287658691406
35132,140.80548095703125
35133,141.9280548095703
35134,143.04959106445312
35135,144.16964721679688
35136,145.2879638671875
35137,146.404541015625
35138,147.5193634033203
35139,148.63243103027344
35140,149.74374389648438
35141,150.85333251953125
35142,151.96121215820312
35143,153.06736755371094
35144,154.1718292236328
35145,155.27459716796875
35146,156.3756561279297
35147,158.57289123535156
35148,159.66900634765625
35149,160.7635040283203
35150,161.8563995361328
35151,162.94772338867188
35152,164.03741455078125
35153,165.12557983398438
35154,166.21217346191406
35155,167.29725646972656
35156,168.38082885742188
35157,169.46286010742188
35158,170.54345703125
35159,171.62254333496094
35160,172.70021057128906
35161,173.7764129638672
35162,174.85125732421875
35163,175.92465209960938
35164,176.99667358398438
35165,178.06735229492188
35166,179.13671875
35167,180.20469665527344
35168,181.2714080810547
35169,182.33682250976562
35170,183.40097045898438
35171,184.46383666992188
35172,185.5255126953125
35173,186.5859375
35174,187.6451873779297
35175,188.7032470703125
35176,189.76011657714844
35177,190.81585693359375
35178,191.87046813964844
35179,192.92396545410156
35180,193.97637939453125
35181,195.02769470214844
35182,196.07797241210938
35183,197.127197265625
35184,198.17538452148438
35185,199.22256469726562
35186,200.26876831054688
35187,201.31398010253906
35188,202.3582000732422
35189,203.40150451660156
35190,204.4438934326172
35191,205.4853515625
35192,206.5259246826172
35193,207.5656280517578
35194,208.60443115234375
35195,209.6423797607422
35196,209.6423797607422
35197,210.67950439453125
35198,211.71580505371094
35199,212.75128173828125
35200,213.7860107421875
35201,214.81993103027344
35202,215.85305786132812
35203,216.88543701171875
35204,217.9171142578125
35205,217.9171142578125
35206,218.9480438232422
35207,219.97825622558594
35208,221.0077667236328
35209,222.03659057617188
35210,223.0647430419922
35211,224.09219360351562
35212,224.09219360351562
35213,225.11904907226562
35214,226.145263671875
35215,227.1708221435547
35216,228.19577026367188
35217,228.19577026367188
35218,229.22012329101562
35219,230.24386596679688
35220,231.2670440673828
35221,232.28965759277344
35222,232.28965759277344
35223,233.31167602539062
35224,234.33319091796875
35225,235.35409545898438
35226,235.35409545898438
35227,236.37454223632812
35228,237.39442443847656
35229,238.413818359375
35230,238.413818359375
35231,239.43270874023438
35232,240.4461212158203
35233,240.4461212158203
35234,241.42755126953125
35235,242.32542419433594
35236,242.32542419433594
35237,243.06170654296875
35238,243.60757446289062
35239,243.60757446289062
35240,243.98670959472656
35241,244.26467895507812
35242,244.26467895507812
35243,244.484375
35244,244.6790771484375
35245,244.6790771484375
35246,244.86279296875
35247,244.86279296875
35248,245.04196166992188
35249,245.21786499023438
35250,245.21786499023438
35251,245.39149475097656
35252,245.39149475097656
35253,245.56358337402344
35254,245.56358337402344
35255,245.73358154296875
35256,245.73358154296875
35257,245.90174865722656
35258,246.066650390625
35259,246.066650390625
35260,246.22714233398438
35261,246.22714233398438
35262,246.22714233398438
35263,246.38229370117188
35264,246.38229370117188
35265,246.53173828125
35266,246.53173828125
35267,246.67123413085938
35268,246.67123413085938
35269,246.79249572753906
35270,246.79249572753906
35271,246.79249572753906
35272,246.8922882080078
35273,246.8922882080078
35274,246.97052001953125
35275,246.97052001953125
35276,246.97052001953125
35277,247.03009033203125
35278,247.03009033203125
35279,247.03009033203125
35280,247.07797241210938
35281,247.07797241210938
35282,247.07797241210938
35283,247.11868286132812
35284,247.11868286132812
35285,247.11868286132812
35286,247.15353393554688
35287,247.15353393554688
35288,247.15353393554688
35289,247.15353393554688
35290,247.1852569580078
35291,247.1852569580078
35292,247.1852569580078
35293,247.1852569580078
35294,247.21551513671875
35295,247.21551513671875
35296,247.21551513671875
35297,247.21551513671875
35298,247.21551513671875
35299,247.21551513671875
35300,247.24510192871094
35301,247.24510192871094
35302,247.24510192871094
35303,247.24510192871094
35304,247.24510192871094
35305,247.24510192871094
35306,247.24510192871094
35307,247.27407836914062
35308,247.27407836914062
35309,247.27407836914062
35310,247.27407836914062
35311,247.27407836914062
35312,247.27407836914062
35313,247.27407836914062
35314,247.27407836914062
35315,247.27407836914062
35316,247.27407836914062
35317,247.27407836914062
35318,247.27407836914062
35319,247.27407836914062
35320,247.27407836914062
35321,247.27407836914062
35322,247.27407836914062
35323,247.27407836914062
35324,247.27407836914062
35325,247.27407836914062
35326,247.27407836914062
35327,247.27407836914062
35328,247.24510192871094
35329,247.24510192871094
35330,247.24510192871094
35331,247.24510192871094
35332,247.24510192871094
35333,247.24510192871094
35334,247.24510192871094
35335,247.24510192871094
35336,247.21551513671875
35337,247.21551513671875
35338,247.21551513671875
35339,247.21551513671875
35340,247.21551513671875
35341,247.21551513671875
35342,247.1852569580078
35343,247.1852569580078
35344,247.1852569580078
35345,247.1852569580078
35346,247.15353393554688
35347,247.15353393554688
35348,247.15353393554688
35349,247.15353393554688
35350,247.11868286132812
35351,247.11868286132812
35352,247.11868286132812
35353,247.07797241210938
35354,247.07797241210938
35355,247.07797241210938
35356,247.03009033203125
35357,247.03009033203125
35358,247.03009033203125
35359,246.97052001953125
35360,246.97052001953125
35361,246.97052001953125
35362,246.8922882080078
35363,246.8922882080078
35364,246.79249572753906
35365,246.79249572753906
35366,246.79249572753906
35367,246.67123413085938
35368,246.67123413085938
35369,246.53173828125
35370,246.53173828125
35371,246.38229370117188
35372,246.38229370117188
35373,246.22714233398438
35374,246.22714233398438
35375,246.066650390625
35376,246.066650390625
35377,245.90174865722656
35378,245.90174865722656
35379,245.73358154296875
35380,245.73358154296875
35381,245.56358337402344
35382,245.56358337402344
35383,245.39149475097656
35384,245.39149475097656
35385,245.21786499023438
35386,245.04196166992188
35387,245.04196166992188
35388,244.86279296875
35389,244.86279296875
35390,244.6790771484375
35391,244.484375
35392,244.484375
35393,244.26467895507812
35394,244.26467895507812
35395,243.98670959472656
35396,243.60757446289062
35397,243.60757446289062
35398,243.06170654296875
35399,242.32542419433594
35400,242.32542419433594
35401,241.42755126953125
35402,240.4461212158203
35403,239.43270874023438
35404,239.43270874023438
35405,238.413818359375
35406,237.39442443847656
35407,237.39442443847656
35408,236.37454223632812
35409,235.35409545898438
35410,234.33319091796875
35411,234.33319091796875
35412,233.31167602539062
35413,232.28965759277344
35414,231.2670440673828
35415,231.2670440673828
35416,230.24386596679688
35417,229.22012329101562
35418,228.19577026367188
35419,227.1708221435547
35420,227.1708221435547
35421,226.145263671875
35422,225.11904907226562
35423,224.09219360351562
35424,223.0647430419922
35425,222.03659057617188
35426,222.03659057617188
35427,221.0077667236328
35428,219.97825622558594
35429,218.9480438232422
35430,217.9171142578125
35431,216.88543701171875
35432,215.85305786132812
35433,215.85305786132812
35434,214.81993103027344
35435,213.7860107421875
35436,212.75128173828125
35437,211.71580505371094
35438,210.67950439453125
35439,209.6423797607422
35440,208.60443115234375
35441,207.5656280517578
35442,206.5259246826172
35443,206.5259246826172
35444,205.4853515625
35445,204.4438934326172
35446,203.40150451660156
35447,202.3582000732422
35448,201.31398010253906
35449,200.26876831054688
35450,199.22256469726562
35451,198.17538452148438
35452,197.127197265625
35453,196.07797241210938
35454,195.02769470214844
35455,193.97637939453125
35456,192.92396545410156
35457,191.87046813964844
35458,190.81585693359375
35459,189.76011657714844
35460,188.7032470703125
35461,187.6451873779297
35462,186.5859375
35463,185.5255126953125
35464,184.46383666992188
35465,183.40097045898438
35466,182.33682250976562
35467,181.2714080810547
35468,180.20469665527344
35469,179.13671875
35470,178.06735229492188
35471,176.99667358398438
35472,175.92465209960938
35473,174.85125732421875
35474,173.7764129638672
35475,172.70021057128906
35476,171.62254333496094
35477,170.54345703125
35478,169.46286010742188
35479,168.38082885742188
35480,167.29725646972656
35481,166.21217346191406
35482,165.12557983398438
35483,164.03741455078125
35484,162.94772338867188
35485,160.7635040283203
35486,159.66900634765625
35487,158.57289123535156
35488,157.47509765625
35489,156.3756561279297
35490,155.27459716796875
35491,154.1718292236328
35492,153.06736755371094
35493,151.96121215820312
35494,150.85333251953125
35495,149.74374389648438
35496,148.63243103027344
35497,147.5193634033203
35498,146.404541015625
35499,145.2879638671875
35500,144.16964721679688
35501,141.9280548095703
35502,140.80548095703125
35503,139.68287658691406
35504,138.5610809326172
35505,137.4400634765625
35506,136.31924438476562
35507,135.19818115234375
35508,134.07778930664062
35509,132.95986938476562
35510,131.8442840576172
35511,130.73068237304688
35512,129.62144470214844
35513,128.51351928710938
35514,127.40478515625
35515,126.29493713378906
35516,124.07203674316406
35517,122.95897674560547
35518,121.84489440917969
35519,120.72979736328125
35520,119.61370849609375
35521,118.49664306640625
35522,117.37862396240234
35523,116.25970458984375
35524,115.13985443115234
35525,114.0191650390625
35526,112.89762878417969
35527,111.7752914428711
35528,110.6521987915039
35529,109.52837371826172
35530,108.40386962890625
35531,107.27872467041016
35532,106.15298461914062
35533,105.02669525146484
35534,103.89991760253906
35535,102.7726821899414
35536,100.51710510253906
35537,99.38885498046875
35538,98.26039123535156
35539,97.13179779052734
35540,96.00312042236328
35541,94.87442016601562
35542,93.74576568603516
35543,92.61726379394531
35544,91.48894500732422
35545,90.36091613769531
35546,89.2332534790039
35547,88.10603332519531
35548,86.9793472290039
35549,85.85326385498047
35550,84.72789001464844
35551,83.60330963134766
35552,82.4795913696289
35553,81.35687255859375
35554,80.2352066040039
35555,79.11470794677734
35556,77.99545288085938
35557,77.99545288085938
35558,76.87757110595703
35559,75.76111602783203
35560,74.64622497558594
35561,73.53296661376953
35562,72.42145538330078
35563,71.311767578125
35564,70.20401000976562
35565,69.09827423095703
35566,67.99464416503906
35567,66.89321899414062
35568,65.79407501220703
35569,64.69730377197266
35570,63.60297393798828
35571,62.51116943359375
35572,62.51116943359375
35573,61.421958923339844
35574,60.335411071777344
35575,59.25156784057617
35576,58.17051315307617
35577,57.092262268066406
35578,56.01686477661133
35579,54.94435119628906
35580,53.87473678588867
35581,53.87473678588867
35582,52.80803298950195
35583,51.744232177734375
35584,50.68332290649414
35585,49.62527847290039
35586,48.5700569152832
35587,48.5700569152832
35588,47.51760482788086
35589,46.467838287353516
35590,45.420684814453125
35591,44.37601852416992
35592,44.37601852416992
35593,43.333736419677734
35594,42.293670654296875
35595,41.25566864013672
35596,40.219547271728516
35597,40.219547271728516
35598,39.185096740722656
35599,38.15208435058594
35600,37.120262145996094
35601,37.120262145996094
35602,36.08935546875
35603,35.05908203125
35604,35.05908203125
35605,34.029117584228516
35606,32.99913787841797
35607,31.968795776367188
35608,31.968795776367188
35609,30.937725067138672
35610,29.905559539794922
35611,29.905559539794922
35612,28.871923446655273
35613,27.836442947387695
35614,27.836442947387695
35615,26.79875373840332
35616,25.758508682250977
35617,25.758508682250977
35618,24.715373992919922
35619,24.715373992919922
35620,23.669078826904297
35621,22.61937713623047
35622,22.61937713623047
35623,21.56610679626465
35624,21.56610679626465
35625,20.509178161621094
35626,20.509178161621094
35627,19.448593139648438
35628,18.384479522705078
35629,18.384479522705078
35630,17.31708526611328
35631,17.31708526611328
35632,16.246810913085938
35633,16.246810913085938
35634,15.174216270446777
35635,15.174216270446777
35636,14.100029945373535
35637,14.100029945373535
35638,13.025172233581543
35639,13.025172233581543
35640,13.025172233581543
35641,11.9507417678833
35642,11.9507417678833
35643,10.878029823303223
35644,10.878029823303223
35645,9.808502197265625
35646,9.808502197265625
35647,9.808502197265625
35648,8.743795394897461
35649,8.743795394897461
35650,8.743795394897461
35651,7.685693264007568
35652,7.685693264007568
35653,6.636100769042969
35654,6.636100769042969
35655,6.636100769042969
35656,5.597013473510742
35657,5.597013473510742
35658,5.597013473510742
35659,5.597013473510742
35660,4.570487022399902
35661,4.570487022399902
35662,4.570487022399902
35663,4.570487022399902
35664,3.558587074279785
35665,3.558587074279785
35666,3.558587074279785
35667,3.558587074279785
35668,2.563361167907715
35669,2.563361167907715
35670,2.563361167907715
35671,2.563361167907715
35672,2.563361167907715
35673,1.586786150932312
35674,1.586786150932312
35675,1.586786150932312
35676,1.586786150932312
35677,1.586786150932312
35678,1.586786150932312
35679,1.586786150932312
35680,1.586786150932312
35681,0.630738377571106
35682,0.630738377571106
35683,0.630738377571106
35684,0.630738377571106
35685,0.630738377571106
35686,0.630738377571106
35687,0.630738377571106
35688,0.630738377571106
35689,0.630738377571106
35690,0.630738377571106
35691,0.630738377571106
35692,0.630738377571106
35693,0.630738377571106
35694,0.630738377571106
35695,0.630738377571106
35696,0.630738377571106
35697,0.630738377571106
35698,0.630738377571106
35699,0.630738377571106
35700,0.630738377571106
35701,0.630738377571106
35702,1.586786150932312
35703,1.586786150932312
35704,1.586786150932312
35705,1.586786150932312
35706,1.586786150932312
35707,1.586786150932312
35708,1.586786150932312
35709,1.586786150932312
35710,2.563361167907715
35711,2.563361167907715
35712,2.563361167907715
35713,2.563361167907715
35714,2.563361167907715
35715,3.558587074279785
35716,3.558587074279785
35717,3.558587074279785
35718,3.558587074279785
35719,3.558587074279785
35720,4.570487022399902
35721,4.570487022399902
35722,4.570487022399902
35723,5.597013473510742
35724,5.597013473510742
35725,5.597013473510742
35726,5.597013473510742
35727,6.636100769042969
35728,6.636100769042969
35729,6.636100769042969
35730,7.685693264007568
35731,7.685693264007568
35732,7.685693264007568
35733,8.743795394897461
35734,8.743795394897461
35735,9.808502197265625
35736,9.808502197265625
35737,9.808502197265625
35738,10.878029823303223
35739,10.878029823303223
35740,11.9507417678833
35741,11.9507417678833
35742,11.9507417678833
35743,13.025172233581543
35744,13.025172233581543
35745,14.100029945373535
35746,14.100029945373535
35747,15.174216270446777
35748,15.174216270446777
35749,16.246810913085938
35750,16.246810913085938
35751,17.31708526611328
35752,17.31708526611328
35753,18.384479522705078
35754,18.384479522705078
35755,19.448593139648438
35756,19.448593139648438
35757,20.509178161621094
35758,21.56610679626465
35759,21.56610679626465
35760,22.61937713623047
35761,22.61937713623047
35762,23.669078826904297
35763,23.669078826904297
35764,24.715373992919922
35765,25.758508682250977
35766,25.758508682250977
35767,26.79875373840332
35768,27.836442947387695
35769,27.836442947387695
35770,28.871923446655273
35771,29.905559539794922
35772,29.905559539794922
35773,30.937725067138672
35774,31.968795776367188
35775,31.968795776367188
35776,32.99913787841797
35777,34.029117584228516
35778,34.029117584228516
35779,35.05908203125
35780,36.08935546875
35781,37.120262145996094
35782,37.120262145996094
35783,38.15208435058594
35784,39.185096740722656
35785,40.219547271728516
35786,40.219547271728516
35787,41.25566864013672
35788,42.293670654296875
35789,43.333736419677734
35790,43.333736419677734
35791,44.37601852416992
35792,45.420684814453125
35793,46.467838287353516
35794,47.51760482788086
35795,47.51760482788086
35796,48.5700569152832
35797,49.62527847290039
35798,50.68332290649414
35799,51.744232177734375
35800,52.80803298950195
35801,52.80803298950195
35802,53.87473678588867
35803,54.94435119628906
35804,56.01686477661133
35805,57.092262268066406
35806,58.17051315307617
35807,59.25156784057617
35808,60.335411071777344
35809,60.335411071777344
35810,61.421958923339844
35811,62.51116943359375
35812,63.60297393798828
35813,64.69730377197266
35814,65.79407501220703
35815,66.89321899414062
35816,67.99464416503906
35817,69.09827423095703
35818,70.20401000976562
35819,71.311767578125
35820,72.42145538330078
35821,72.42145538330078
35822,73.53296661376953
35823,74.64622497558594
35824,75.76111602783203
35825,76.87757110595703
35826,77.99545288085938
35827,79.11470794677734
35828,80.2352066040039
35829,81.35687255859375
35830,82.4795913696289
35831,83.60330963134766
35832,84.72789001464844
35833,85.85326385498047
35834,86.9793472290039
35835,88.10603332519531
35836,89.2332534790039
35837,90.36091613769531
35838,91.48894500732422
35839,92.61726379394531
35840,93.74576568603516
35841,94.87442016601562
35842,96.00312042236328
35843,97.13179779052734
35844,98.26039123535156
35845,99.38885498046875
35846,100.51710510253906
35847,101.64505004882812
35848,102.7726821899414
35849,103.89991760253906
35850,105.02669525146484
35851,106.15298461914062
35852,107.27872467041016
35853,109.52837371826172
35854,110.6521987915039
35855,111.7752914428711
35856,112.89762878417969
35857,114.0191650390625
35858,115.13985443115234
35859,116.25970458984375
35860,117.37862396240234
35861,118.49664306640625
35862,119.61370849609375
35863,120.72979736328125
35864,121.84489440917969
35865,122.95897674560547
35866,124.07203674316406
35867,125.18400573730469
35868,126.29493713378906
35869,127.40478515625
35870,129.62144470214844
35871,130.73068237304688
35872,131.8442840576172
35873,132.95986938476562
35874,134.07778930664062
35875,135.19818115234375
35876,136.31924438476562
35877,137.4400634765625
35878,138.5610809326172
35879,139.68287658691406
35880,140.80548095703125
35881,141.9280548095703
35882,143.04959106445312
35883,144.16964721679688
35884,145.2879638671875
35885,147.5193634033203
35886,148.63243103027344
35887,149.74374389648438
35888,150.85333251953125
35889,151.96121215820312
35890,153.06736755371094
35891,154.1718292236328
35892,155.27459716796875
35893,156.3756561279297
35894,157.47509765625
35895,158.57289123535156
35896,159.66900634765625
35897,160.7635040283203
35898,161.8563995361328
35899,162.94772338867188
35900,164.03741455078125
35901,165.12557983398438
35902,166.21217346191406
35903,168.38082885742188
35904,169.46286010742188
35905,170.54345703125
35906,171.62254333496094
35907,172.70021057128906
35908,173.7764129638672
35909,174.85125732421875
35910,175.92465209960938
35911,176.99667358398438
35912,178.06735229492188
35913,179.13671875
35914,180.20469665527344
35915,181.2714080810547
35916,182.33682250976562
35917,183.40097045898438
35918,184.46383666992188
35919,185.5255126953125
35920,186.5859375
35921,187.6451873779297
35922,188.7032470703125
35923,189.76011657714844
35924,190.81585693359375
35925,191.87046813964844
35926,192.92396545410156
35927,193.97637939453125
35928,195.02769470214844
35929,196.07797241210938
35930,197.127197265625
35931,198.17538452148438
35932,199.22256469726562
35933,200.26876831054688
35934,201.31398010253906
35935,202.3582000732422
35936,203.40150451660156
35937,203.40150451660156
35938,204.4438934326172
35939,205.4853515625
35940,206.5259246826172
35941,207.5656280517578
35942,208.60443115234375
35943,209.6423797607422
35944,210.67950439453125
35945,211.71580505371094
35946,212.75128173828125
35947,213.7860107421875
35948,214.81993103027344
35949,214.81993103027344
35950,215.85305786132812
35951,216.88543701171875
35952,217.9171142578125
35953,218.9480438232422
35954,219.97825622558594
35955,221.0077667236328
35956,221.0077667236328
35957,222.03659057617188
35958,223.0647430419922
35959,224.09219360351562
35960,225.11904907226562
35961,226.145263671875
35962,226.145263671875
35963,227.1708221435547
35964,228.19577026367188
35965,229.22012329101562
35966,230.24386596679688
35967,230.24386596679688
35968,231.2670440673828
35969,232.28965759277344
35970,233.31167602539062
35971,234.33319091796875
35972,234.33319091796875
35973,235.35409545898438
35974,236.37454223632812
35975,236.37454223632812
35976,237.39442443847656
35977,238.413818359375
35978,239.43270874023438
35979,239.43270874023438
35980,240.4461212158203
35981,241.42755126953125
35982,241.42755126953125
35983,242.32542419433594
35984,243.06170654296875
35985,243.06170654296875
35986,243.60757446289062
35987,243.98670959472656
35988,243.98670959472656
35989,244.26467895507812
35990,244.484375
35991,244.484375
35992,244.6790771484375
35993,244.86279296875
35994,244.86279296875
35995,245.04196166992188
35996,245.04196166992188
35997,245.21786499023438
35998,245.21786499023438
35999,245.39149475097656
36000,245.56358337402344
36001,245.56358337402344
36002,245.73358154296875
36003,245.73358154296875
36004,245.90174865722656
36005,245.90174865722656
36006,246.066650390625
36007,246.066650390625
36008,246.22714233398438
36009,246.22714233398438
36010,246.38229370117188
36011,246.38229370117188
36012,246.53173828125
36013,246.53173828125
36014,246.67123413085938
36015,246.67123413085938
36016,246.67123413085938
36017,246.79249572753906
36018,246.79249572753906
36019,246.8922882080078
36020,246.8922882080078
36021,246.8922882080078
36022,246.97052001953125
36023,246.97052001953125
36024,247.03009033203125
36025,247.03009033203125
36026,247.03009033203125
36027,247.07797241210938
36028,247.07797241210938
36029,247.07797241210938
36030,247.11868286132812
36031,247.11868286132812
36032,247.11868286132812
36033,247.11868286132812
36034,247.15353393554688
36035,247.15353393554688
36036,247.15353393554688
36037,247.1852569580078
36038,247.1852569580078
36039,247.1852569580078
36040,247.1852569580078
36041,247.1852569580078
36042,247.21551513671875
36043,247.21551513671875
36044,247.21551513671875
36045,247.21551513671875
36046,247.21551513671875
36047,247.24510192871094
36048,247.24510192871094
36049,247.24510192871094
36050,247.24510192871094
36051,247.24510192871094
36052,247.24510192871094
36053,247.24510192871094
36054,247.24510192871094
36055,247.27407836914062
36056,247.27407836914062
36057,247.27407836914062
36058,247.27407836914062
36059,247.27407836914062
36060,247.27407836914062
36061,247.27407836914062
36062,247.27407836914062
36063,247.27407836914062
36064,247.27407836914062
36065,247.27407836914062
36066,247.27407836914062
36067,247.27407836914062
36068,247.27407836914062
36069,247.27407836914062
36070,247.27407836914062
36071,247.27407836914062
36072,247.27407836914062
36073,247.27407836914062
36074,247.27407836914062
36075,247.27407836914062
36076,247.24510192871094
36077,247.24510192871094
36078,247.24510192871094
36079,247.24510192871094
36080,247.24510192871094
36081,247.24510192871094
36082,247.24510192871094
36083,247.24510192871094
36084,247.21551513671875
36085,247.21551513671875
36086,247.21551513671875
36087,247.21551513671875
36088,247.21551513671875
36089,247.1852569580078
36090,247.1852569580078
36091,247.1852569580078
36092,247.1852569580078
36093,247.15353393554688
36094,247.15353393554688
36095,247.15353393554688
36096,247.15353393554688
36097,247.11868286132812
36098,247.11868286132812
36099,247.11868286132812
36100,247.07797241210938
36101,247.07797241210938
36102,247.07797241210938
36103,247.07797241210938
36104,247.03009033203125
36105,247.03009033203125
36106,246.97052001953125
36107,246.97052001953125
36108,246.97052001953125
36109,246.8922882080078
36110,246.8922882080078
36111,246.8922882080078
36112,246.79249572753906
36113,246.79249572753906
36114,246.67123413085938
36115,246.67123413085938
36116,246.53173828125
36117,246.53173828125
36118,246.53173828125
36119,246.38229370117188
36120,246.38229370117188
36121,246.22714233398438
36122,246.22714233398438
36123,246.066650390625
36124,246.066650390625
36125,245.90174865722656
36126,245.90174865722656
36127,245.73358154296875
36128,245.73358154296875
36129,245.56358337402344
36130,245.39149475097656
36131,245.39149475097656
36132,245.21786499023438
36133,245.21786499023438
36134,245.04196166992188
36135,245.04196166992188
36136,244.86279296875
36137,244.6790771484375
36138,244.6790771484375
36139,244.484375
36140,244.26467895507812
36141,244.26467895507812
36142,243.98670959472656
36143,243.98670959472656
36144,243.60757446289062
36145,243.06170654296875
36146,243.06170654296875
36147,242.32542419433594
36148,241.42755126953125
36149,241.42755126953125
36150,240.4461212158203
36151,239.43270874023438
36152,238.413818359375
36153,238.413818359375
36154,237.39442443847656
36155,236.37454223632812
36156,235.35409545898438
36157,235.35409545898438
36158,234.33319091796875
36159,233.31167602539062
36160,232.28965759277344
36161,232.28965759277344
36162,231.2670440673828
36163,230.24386596679688
36164,229.22012329101562
36165,229.22012329101562
36166,228.19577026367188
36167,227.1708221435547
36168,226.145263671875
36169,225.11904907226562
36170,225.11904907226562
36171,224.09219360351562
36172,223.0647430419922
36173,222.03659057617188
36174,221.0077667236328
36175,219.97825622558594
36176,218.9480438232422
36177,218.9480438232422
36178,217.9171142578125
36179,216.88543701171875
36180,215.85305786132812
36181,214.81993103027344
36182,213.7860107421875
36183,212.75128173828125
36184,211.71580505371094
36185,211.71580505371094
36186,210.67950439453125
36187,209.6423797607422
36188,208.60443115234375
36189,207.5656280517578
36190,206.5259246826172
36191,205.4853515625
36192,204.4438934326172
36193,203.40150451660156
36194,202.3582000732422
36195,201.31398010253906
36196,200.26876831054688
36197,199.22256469726562
36198,198.17538452148438
36199,197.127197265625
36200,196.07797241210938
36201,195.02769470214844
36202,195.02769470214844
36203,193.97637939453125
36204,192.92396545410156
36205,191.87046813964844
36206,190.81585693359375
36207,189.76011657714844
36208,188.7032470703125
36209,187.6451873779297
36210,186.5859375
36211,185.5255126953125
36212,184.46383666992188
36213,183.40097045898438
36214,182.33682250976562
36215,181.2714080810547
36216,180.20469665527344
36217,179.13671875
36218,176.99667358398438
36219,175.92465209960938
36220,174.85125732421875
36221,173.7764129638672
36222,172.70021057128906
36223,171.62254333496094
36224,170.54345703125
36225,169.46286010742188
36226,168.38082885742188
36227,167.29725646972656
36228,166.21217346191406
36229,165.12557983398438
36230,164.03741455078125
36231,162.94772338867188
36232,161.8563995361328
36233,160.7635040283203
36234,159.66900634765625
36235,158.57289123535156
36236,157.47509765625
36237,156.3756561279297
36238,155.27459716796875
36239,154.1718292236328
36240,151.96121215820312
36241,150.85333251953125
36242,149.74374389648438
36243,148.63243103027344
36244,147.5193634033203
36245,146.404541015625
36246,145.2879638671875
36247,144.16964721679688
36248,143.04959106445312
36249,141.9280548095703
36250,140.80548095703125
36251,139.68287658691406
36252,138.5610809326172
36253,137.4400634765625
36254,136.31924438476562
36255,134.07778930664062
36256,132.95986938476562
36257,131.8442840576172
36258,130.73068237304688
36259,129.62144470214844
36260,128.51351928710938
36261,127.40478515625
36262,126.29493713378906
36263,125.18400573730469
36264,124.07203674316406
36265,122.95897674560547
36266,121.84489440917969
36267,120.72979736328125
36268,119.61370849609375
36269,118.49664306640625
36270,117.37862396240234
36271,115.13985443115234
36272,114.0191650390625
36273,112.89762878417969
36274,111.7752914428711
36275,110.6521987915039
36276,109.52837371826172
36277,108.40386962890625
36278,107.27872467041016
36279,106.15298461914062
36280,105.02669525146484
36281,103.89991760253906
36282,102.7726821899414
36283,101.64505004882812
36284,100.51710510253906
36285,99.38885498046875
36286,98.26039123535156
36287,97.13179779052734
36288,96.00312042236328
36289,94.87442016601562
36290,93.74576568603516
36291,92.61726379394531
36292,91.48894500732422
36293,90.36091613769531
36294,89.2332534790039
36295,88.10603332519531
36296,86.9793472290039
36297,85.85326385498047
36298,84.72789001464844
36299,83.60330963134766
36300,82.4795913696289
36301,81.35687255859375
36302,80.2352066040039
36303,79.11470794677734
36304,77.99545288085938
36305,76.87757110595703
36306,75.76111602783203
36307,74.64622497558594
36308,73.53296661376953
36309,72.42145538330078
36310,71.311767578125
36311,70.20401000976562
36312,69.09827423095703
36313,67.99464416503906
36314,66.89321899414062
36315,66.89321899414062
36316,65.79407501220703
36317,64.69730377197266
36318,63.60297393798828
36319,62.51116943359375
36320,61.421958923339844
36321,60.335411071777344
36322,59.25156784057617
36323,58.17051315307617
36324,57.092262268066406
36325,57.092262268066406
36326,56.01686477661133
36327,54.94435119628906
36328,53.87473678588867
36329,52.80803298950195
36330,51.744232177734375
36331,50.68332290649414
36332,50.68332290649414
36333,49.62527847290039
36334,48.5700569152832
36335,47.51760482788086
36336,46.467838287353516
36337,46.467838287353516
36338,45.420684814453125
36339,44.37601852416992
36340,43.333736419677734
36341,42.293670654296875
36342,42.293670654296875
36343,41.25566864013672
36344,40.219547271728516
36345,39.185096740722656
36346,39.185096740722656
36347,38.15208435058594
36348,37.120262145996094
36349,36.08935546875
36350,36.08935546875
36351,35.05908203125
36352,34.029117584228516
36353,32.99913787841797
36354,32.99913787841797
36355,31.968795776367188
36356,30.937725067138672
36357,30.937725067138672
36358,29.905559539794922
36359,28.871923446655273
36360,28.871923446655273
36361,27.836442947387695
36362,26.79875373840332
36363,26.79875373840332
36364,25.758508682250977
36365,25.758508682250977
36366,24.715373992919922
36367,23.669078826904297
36368,23.669078826904297
36369,22.61937713623047
36370,22.61937713623047
36371,21.56610679626465
36372,20.509178161621094
36373,20.509178161621094
36374,19.448593139648438
